C:\Users\khale\CLionProjects\AlgEng\cmake-build-debug\AlgEng.exe
# Benchmark environment:
#   OS      : Windows
#   CPU     : x86_64 (24 logical cores)
#   RAM     : 31.8 GB
#   Cores   : 24
#   Compiler: GCC 13.1.0

N,threads,time_std,time_minmax,time_gnu
100000,1,0.0165271,0.0090151,0.0167551
100000,2,0.0165271,0.0054986,0.0057176
100000,3,0.0165271,0.0037777,0.0044954
100000,4,0.0165271,0.0041531,0.0038065
100000,5,0.0165271,0.0035203,0.0032539
100000,6,0.0165271,0.003084,0.0032468
100000,7,0.0165271,0.0030949,0.0026492
100000,8,0.0165271,0.002686,0.0026006
100000,9,0.0165271,0.0027839,0.0022193
100000,10,0.0165271,0.0025458,0.0024053
100000,11,0.0165271,0.0026711,0.0026462
100000,12,0.0165271,0.0023964,0.0020549
100000,13,0.0165271,0.0025333,0.0021785
100000,14,0.0165271,0.0025105,0.0020267
100000,15,0.0165271,0.0024187,0.0021659
100000,16,0.0165271,0.0024998,0.0018711
100000,17,0.0165271,0.0027506,0.0017346
100000,18,0.0165271,0.0024721,0.0018931
100000,19,0.0165271,0.002326,0.0019116
100000,20,0.0165271,0.0027724,0.0020377
100000,21,0.0165271,0.0024629,0.0022813
100000,22,0.0165271,0.0025946,0.002314
100000,23,0.0165271,0.0026017,0.002539
100000,24,0.0165271,0.0024492,0.0021579
300000,1,0.0536325,0.0320817,0.0584333
300000,2,0.0536325,0.0183668,0.0192434
300000,3,0.0536325,0.0132348,0.0142735
300000,4,0.0536325,0.0109088,0.0114801
300000,5,0.0536325,0.0098667,0.0097438
300000,6,0.0536325,0.0087634,0.0091131
300000,7,0.0536325,0.0086653,0.0076675
300000,8,0.0536325,0.0081613,0.0070283
300000,9,0.0536325,0.0076109,0.0064763
300000,10,0.0536325,0.0067501,0.006241
300000,11,0.0536325,0.0076593,0.0057252
300000,12,0.0536325,0.0071509,0.0058631
300000,13,0.0536325,0.0077666,0.0052565
300000,14,0.0536325,0.0076311,0.0049323
300000,15,0.0536325,0.0076024,0.0048495
300000,16,0.0536325,0.0067051,0.0059522
300000,17,0.0536325,0.0073224,0.0051729
300000,18,0.0536325,0.0061398,0.0049015
300000,19,0.0536325,0.0066208,0.0051054
300000,20,0.0536325,0.0066404,0.0048763
300000,21,0.0536325,0.0068033,0.0046113
